Date	Time	Severity	PID	TID	Function	Message
12-06-2025	19:45:08.601	 INFO	 39148	 39712	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
12-06-2025	19:45:08.603	 INFO	 39148	 42768	LateInitialization	"Intialization..."
12-06-2025	19:45:08.606	 INFO	 39148	 42768	LateInitialization	"Exe = C:\cygwin64\bin\bash.exe"
12-06-2025	19:45:08.607	 INFO	 39148	 42768	LateInitialization	"IsExplorer = 0"
12-06-2025	19:45:08.608	 INFO	 39148	 42768	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
12-06-2025	19:45:08.610	 INFO	 39148	 42768	LateInitialization	"Intialization finished"
12-06-2025	19:45:56.931	 INFO	 40784	  2072	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
12-06-2025	19:45:56.933	 INFO	 40784	 38644	LateInitialization	"Intialization..."
12-06-2025	19:45:56.935	 INFO	 40784	 38644	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\bash.exe"
12-06-2025	19:45:56.936	 INFO	 40784	 38644	LateInitialization	"IsExplorer = 0"
12-06-2025	19:45:56.937	 INFO	 40784	 38644	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
12-06-2025	19:45:56.940	 INFO	 40784	 38644	LateInitialization	"Intialization finished"
12-06-2025	19:49:08.499	 INFO	 43576	 36020	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
12-06-2025	19:49:08.501	 INFO	 43576	 34508	LateInitialization	"Intialization..."
12-06-2025	19:49:08.502	 INFO	 43576	 34508	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\bash.exe"
12-06-2025	19:49:08.503	 INFO	 43576	 34508	LateInitialization	"IsExplorer = 0"
12-06-2025	19:49:08.505	 INFO	 43576	 34508	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
12-06-2025	19:49:08.506	 INFO	 43576	 34508	LateInitialization	"Intialization finished"
